-1.54272,53.67958,"Dewsbury Road"
-1.53539,53.67794,"Dewsbury Road"
-1.99761,52.58642,"A454 Wolverhampton Road"
-1.96806,52.56922,"Broadway"
-2.01528,52.60858,"Leamore Lane"
-1.93061,52.59758,"Walsall Road"
-2.02542,52.58597,"Wolverhampton Road West"
-2.00389,52.62197,"A34 Stafford Road"
-1.92669,52.63239,"Brownhills Road"
-1.91744,52.63642,"Chester Road"
-1.94075,52.64683,"Pelsall Road"
-2.01081,52.65911,"A34 Walsall Road"
-2.01353,52.66506,"A34 Walsall Road"
-1.96883,52.59767,"Lichfield Road"
-1.927,52.62975,"Lichfield Road"
-0.03219,51.71303,"High Street Cheshunt 188"
-1.3955,51.63322,"A338"
-1.42292,51.6,"Grove Road"
-0.02503,51.80375,"London Road"
-2.58936,53.38764,"A49 Mersey Street"
-2.58697,53.37908,"Wilderspool Causeway"
-2.49286,53.46278,"A574 Warrington Road"
-0.39514,51.64492,"Deacons Hill"
-0.38931,51.645,"Eastbury Road"
-0.41475,51.68033,"Gammons Lane"
-0.40739,51.67667,"Gammons Lane"
-0.41811,51.67353,"Hempstead Road"
-0.40992,51.66492,"Hempstead Road"
-0.38189,51.64189,"Pinner Road"
-0.41175,51.65525,"Rickmansworth Road"
-0.40242,51.65919,"Rickmansworth Road"
-0.39681,51.67542,"St Albans Road"
-0.39169,51.68492,"St Albans Road"
-0.38561,51.69067,"St Albans Road"
-0.39778,51.66933,"St Albans Road"
-0.40453,51.67714,"The Harebreaks"
-0.41806,51.65114,"Whippendell Road"
-0.39297,51.61714,"Prestwick Road"
-0.386,51.62458,"Prestwick Road"
-0.386,51.62197,"Prestwick Road"
-2.009,52.55886,"Wood Green Road"
-0.68769,52.29675,"London Road"
-0.72397,52.28881,"Main Road"
13.99775,48.14783,"Fˆhrenstr. 12"
14.03119,48.15633,"Kolpingstr. 13"
-0.20014,51.79894,"Broadwater Road"
-0.27658,51.54769,"Harrow Road"
-1.96606,52.51025,"Birmingham Road 2"
-0.00833,51.37414,"A232 Glebe Way"
0.68814,51.53556,"Western Esplanade"
0.69817,51.53419,"Western Esplanade 14"
-2.98033,51.32953,"Uphill Road"
-0.07686,51.30417,"A22 Godstone Road"
0.51194,51.61147,"London Road"
0.52986,51.61972,"Runwell Road"
-2.77436,53.35019,"Hale Road"
-2.74508,53.37061,"Liverpool Road"
16.31664,48.08819,"Eumigweg 16"
16.31822,48.088,"Europaplatz 8"
16.31697,48.08239,"Laxenburger Str. 22"
16.31861,48.08347,"Linkegasse 6"
16.32425,48.08833,"Schloﬂm¸hlgasse 29"
16.21642,47.80975,"Brunner Str."
16.25414,47.82108,"Giltschwertgasse 76"
-2.61358,53.55514,"Whelley"
-2.64094,53.49989,"Bryn Road"
-2.64469,53.49669,"Wigan Road 255"
-2.55517,53.52603,"Atherton Road"
-2.64203,53.54222,"Wallgate"
-2.69836,53.54906,"Spring Road"
-2.64381,53.52969,"Poolstock Lane"
-2.0585,52.58322,"New Road"
-2.01689,50.77333,"Wareham Road"
-0.62714,51.39386,"London Road"
-0.61556,51.47328,"B3022"
-0.63764,51.47358,"Clewer Hill Road"
-0.62397,51.47136,"St Leonards Road"
-0.58008,51.45894,"Straight Road"
-3.03133,53.35492,"Mount Road"
0.63331,51.81436,"Cressing Road"
-1.47139,51.794,"Woodstock Road"
-0.85992,51.38247,"Barkham Ride 100"
-0.84622,51.40869,"Barkham Road"
-0.82808,51.40964,"Easthampstead Road"
-0.84228,51.3995,"Finchampstead Road"
-0.84603,51.42217,"Matthewsgreen Road"
-0.87867,51.42761,"King Street Lane"
-0.87625,51.43075,"Robinhood Lane"
-2.15047,52.56256,"A449 Penn Road"
-2.09242,52.58333,"A454 Willenhall Road"
-2.14944,52.58222,"Merridale Road"
-2.11183,52.59114,"Wednesfield Road"
-2.10714,52.56681,"Parkfield Road"
-2.11861,52.57042,"Thompson Avenue"
-2.10844,52.59242,"Wolverhampton Road"
-2.14047,52.57139,"A449 Penn Road"
-2.05781,52.60808,"Lichfield Road"
-2.07444,52.6125,"Linthouse Lane"
-2.07783,52.58639,"Neachells Lane"
-2.09703,52.61558,"Cannock Road"
-1.36183,51.85544,"A44 Manor Road"
-1.3475,51.83358,"Grove Road"
-2.21267,52.17181,"Bath Road"
-2.21764,52.18936,"City Walls Road"
-2.23347,52.19508,"Hylton Road"
-2.98053,53.05086,"Holt Road"
-3.06358,53.05161,"Heol Maelor"
12.05869,47.48528,"Michael Pacher-Str."
12.06983,47.48456,"Sepp-Gangl-Str."
-4.1015,50.50758,"A386"
-2.60853,50.97531,"A359"
11.97745,51.35025,"Mainweg 9"
11.42139,53.64243,"Speicherstraﬂe "
12.13792,54.09014,"Lange Straﬂe 16"
11.37583,53.62888,"Neum¸hler Straﬂe 17"
12.14212,54.09054,"Kr‰merstraﬂe"
11.4106,53.62236,"Graf-Schack-Allee"
11.40398,53.63029,"Friedensstraﬂe 4-12"
11.39074,53.64114,"L¸becker Straﬂe"
11.3928,53.63982,"L¸becker Straﬂe 207"
11.40868,53.63115,"Franz-Mehring-Straﬂe Hˆhe Paulskirche"
11.39164,53.59763,"Ellerried"
11.39204,53.64036,"L¸becker Straﬂe"
13.411,52.4985,"Gitschiner Straﬂe 48"
9.62599,52.43959,"L382 58B"
11.80053,54.0685,"L11 33"
9.193,49.16776,"K9562 107-123"
9.11219,49.18244,"Schloﬂstraﬂe 15-31"
13.52001,52.3985,"Altglienicker Chaussee 12"
13.35614,52.5216,"Paulstraﬂe 11-12"
13.41387,52.38189,"Kirchhainer Damm"
9.22301,48.6507,"K1224 60"
13.45076,52.54324,"Michelangelostraﬂe 51"
13.35658,52.50631,"L¸tzowufer 9-14"
13.36856,52.41989,"Marienfelder Allee 67-71"
13.4033,52.55453,"Bornholmer Straﬂe 22-23"
13.19529,52.52767,"Wilhelmstraﬂe 161"
13.43731,52.49052,"Maybachufer 50-51"
13.44462,52.51683,"B5 143"
13.40566,52.55133,"Schivelbeiner Straﬂe 18"
13.34196,52.52235,"Lessingstraﬂe 10"
13.42252,52.54803,"Wichertstraﬂe 57"
13.40037,52.55112,"Behmstraﬂe 65"
13.35491,52.51792,"Paulstraﬂe 20"
13.37447,52.54784,"Pankstraﬂe 23"
13.40705,52.51315,"Fischerinsel 3"
11.04636,49.50974,"Am Kressenstein 34"
11.04878,49.49523,"Bucher Hauptstraﬂe"
11.12506,49.4409,"Valznerweiherstraﬂe 34"
11.00033,49.45543,"Magazinstraﬂe 45"
11.00253,49.48228,"Laubenweg 3"
11.11955,49.43531,"Herzogstraﬂe 16"
11.00505,49.50856,"Gr¸ndlacher Straﬂe 299"
10.98388,49.46394,"Dambacher Straﬂe 96"
6.64046,51.66289,"Schepersweg 82"
11.07146,49.47457,"Kleinreuther Weg 133-139"
10.13427,54.31926,"Andreas-Gayk-Straﬂe 31"
8.17867,53.14534,"Uhlhornsweg 52-68"
8.18535,53.15038,"Artillerieweg 33"
12.09084,50.89643,"Doktor-Theodor-Neubauer-Straﬂe 14-24"
11.97849,51.20032,"Zeitzer Straﬂe 21b"
11.97129,51.21162,"Schlachthofstraﬂe"
11.59536,50.92642,"Camsdorfer Ufer 16a"
11.6079,50.94388,"Wiesenstraﬂe 61"
11.5169,51.02228,"August-Bebel-Straﬂe 12"
11.5962,50.93803,"Lˆbstedter Straﬂe 50"
11.58949,50.89399,"Grenzstraﬂe 28"
11.57273,50.91219,"Hermann-Lˆns-Straﬂe 51"
11.32293,50.98505,"Asbachstraﬂe 1"
11.482,47.85601,"Richard-Wagner-Straﬂe 20"
11.42894,47.90957,"Moosbauerweg 40-54"
10.15846,54.3066,"Preetzer Straﬂe 130"
11.00124,49.49893,"Ronhofer Hauptstraﬂe 283"
11.05538,49.47854,"Schleswiger Straﬂe 35"
10.95787,49.42994,"Hochstraﬂe"
11.07243,49.45454,"Maxplatz 32"
11.14421,51.00241,"Karl-Marx-Straﬂe 9"
7.0774,51.51174,"K¸ppersbuschstraﬂe"
6.99745,51.56437,"L615 84-90"
6.34017,51.26422,"L475 131-149"
6.36496,51.28446,"L475 48-56"
11.09824,49.35639,"Kornburger Hauptstraﬂe 21-23"
11.12617,49.44025,"Valznerweiherstraﬂe 49"
11.13305,49.48061,"Stadenstraﬂe 40"
11.07085,49.43209,"Vogelweiherstraﬂe 1-15"
11.11888,49.43562,"Uzstraﬂe 4"
11.05267,49.45527,"Reutersbrunnenstraﬂe 53"
13.48228,48.59307,"Alte Straﬂe 81-85"
11.02976,49.32906,"Penzendorfer Straﬂe 21-27"
11.03249,49.36059,"Volckamerstraﬂe 30"
11.09913,49.35611,"Kornburger Hauptstraﬂe 27"
11.02836,49.31853,"Konrad-Adenauer-Straﬂe 44-58"
8.34514,49.96649,"Rheinstraﬂe "
12.94118,50.69382,"Fritz-Reuter-Straﬂe 5"
11.47545,47.86675,"Adalbert-Stifter-Straﬂe 21"
11.41797,53.6049,"Hagenower Straﬂe"
11.42868,47.91925,"Weidacher Hauptstraﬂe 40"
12.15382,54.08342,"M¸hlendamm 34"
6.83981,51.52672,"Alsfeldstraﬂe 3"
10.81729,51.50371,"Leimbacher Straﬂe"
8.86985,47.75314,"Georg-Fischer-Straﬂe"
13.38008,52.51358,"Hannah-Arendt-Straﬂe"
13.40581,52.49348,"Geibelstraﬂe 6"
8.53697,50.35123,"Usinger Straﬂe"
8.6138,52.06106,"Mehlstraﬂe 2-18"
6.76317,49.37413,"D¸ppenweilerstraﬂe"
8.43608,50.07025,"Schulstraﬂe 2"
6.79577,51.5463,"K16"
7.85101,48.00462,"Tennenbacher Straﬂe 16-18"
8.74812,50.6626,"Treiser Straﬂe"
11.12,49.32315,"Schwabacher Straﬂe 11-19"
8.58734,49.54379,"Friedrich-Ebert-Straﬂe"
13.15943,52.52917,"Magistratsweg 89-91"
10.85868,48.05055,"Holzhauser Straﬂe 3-23"
9.51807,51.32288,"Ostring 31-41"
6.85653,51.54553,"Hartmannstraﬂe 93"
11.96685,51.45056,"Murmansker Straﬂe 16"
7.08036,51.46142,"Riddershofstraﬂe 8"
12.42902,50.98117,"Brauhausstraﬂe 34"
13.76945,51.05109,"D¸rerstraﬂe 79"
10.4698,50.71998,"Allendestraﬂe 18"
13.66867,51.07278,"B6"
11.41423,52.28994,"Magdeburger Straﬂe 16-38"
14.5349,52.34719,"Luisenstraﬂe 32-36"
8.7343,49.30126,"Wieslocher Straﬂe 39"
-0.02861,51.56903,"Lea Bridge Road"
11.01094,49.62146,"Birkenallee 82"
13.33628,52.55358,"Afrikanische Straﬂe"
12.05972,49.02032,"Hermann-Kˆhl-Straﬂe 6-8"
8.19656,50.07366,"Rheintalstraﬂe 25 45"
8.99421,48.71173,"Rosenstraﬂe 12"
8.1951,53.12551,"Sodenstich 60-118"
13.43278,52.49944,"Skalitzer Straﬂe 47-48"
9.49318,51.34195,"Philippinenhˆfer Weg 41-51"
6.88736,51.52883,"Heidestraﬂe 58"
8.79663,50.32675,"Florst‰dter Straﬂe 48-52"
13.43734,52.52053,"Friedenstraﬂe 48-50"
13.48527,52.47331,"Kˆpenicker Landstraﬂe 151-207"
9.6082,47.73607,"K7982 15-23"
7.25256,49.21345,"Blieskasteler Straﬂe 17-29"
11.40077,53.62185,"Brunnenstraﬂe"
12.34441,51.31968,"Schnorrstraﬂe 1-3"
13.35683,52.57345,"Lindauer Allee 10"
8.77351,50.10436,"Mathildenstraﬂe"
10.15861,54.29074,"Liselotte-Hermann-Straﬂe"
6.87285,49.27844,"In der Humes 36"
12.05056,49.01819,"Roter-Brach-Weg 98"
10.97882,50.24526,"Neue Heimat 38"
10.96268,52.33606,"B244 5"
12.89225,50.86077,"Bornaer Straﬂe 90"
12.12753,49.01631,"Auweg 8-44"
9.50249,51.30984,"An der Karlsaue 20"
12.08703,49.00763,"Kumpfm¸hler Straﬂe 49"
10.24764,51.72656,"Dˆrgestraﬂe 18-40"
7.09832,51.52395,"Magdeburger Straﬂe 37-39"
-2.08119,53.53772,"Ogden Street"
-0.17461,51.68947,"Southgate Rd"
12.17493,53.77964,"Goldberger Straﬂe 70"
11.19091,48.73736,"Gr¸nauer Straﬂe 31"
10.0175,53.6155,"Sengelmannstraﬂe"
12.16884,48.54435,"Sch¸tzenstraﬂe 4-22"
8.49677,50.06797,"S¸dring 24"
8.77224,49.23569,"Frankenstraﬂe 21-27"
13.63092,52.54334,"Berliner Straﬂe"
13.34183,50.92481,"Winklerstraﬂe 16"
7.98161,48.53435,"Alemannenstraﬂe 19-33"
13.39305,52.51501,"Markgrafenstraﬂe 41"
8.32789,50.65337,"Herborner Straﬂe 3"
7.15758,50.72262,"Oberkasseler Straﬂe 4, Ramersdorf"
10.6242,53.86939,"Steinrader Damm 36-58"
9.77774,48.79704,"Vogelhofstraﬂe 36"
6.5667,51.33102,"Ostwall 98-114"
11.34617,50.96767,"Martin-Luther-Straﬂe 4-18"
8.65939,50.16015,"Zehnmorgenstraﬂe 35-37"
12.23284,54.17657,"Buchenweg 2"
11.56427,47.76157,"Salzstraﬂe"
8.88191,50.04434,"Alfred-Delp-Straﬂe 21-23"
11.02448,51.01404,"Alfred-Delp-Ring 10-19"
9.43039,48.94385,"Obere Bahnhofstraﬂe"
6.6963,51.60021,"K17 137"
12.06837,50.86609,"Rathenaustraﬂe 14"
10.9156,53.55256,"Hauptstraﬂe 3"
1.72322,52.60086,"A143 Beccles Road"
6.94435,50.87536,"L92 65-75"
13.80437,51.89677,"B87 3"
7.04357,49.20499,"Kurt-Schumacher-Straﬂe 24"
6.91212,51.50588,"Am Freitagshof"
13.35955,52.50424,"L¸tzowstraﬂe 37"
12.41922,42.73836,"Localit‡ Vasciano"
13.79261,51.03727,"Hepkestraﬂe 60"
13.79035,51.05846,"Goetheallee 15"
13.71707,51.21304,"Am Meiﬂner Berg 9"
8.5385,49.39619,"Bahnhofstraﬂe 9"
13.41254,52.53432,"Schˆnhauser Allee 166-167"
6.95459,51.52717,"Beckstraﬂe 92"
6.99135,49.21998,"Theodor-Heuss-Straﬂe 122"
13.05266,52.3965,"B1 36"
11.99784,51.42247,"Regensburger Straﬂe 37-38"
7.55584,47.51812,"Hafenrainstrasse 6"
11.50934,48.07792,"Herterichstraﬂe 93"
10.42261,51.61364,"B243 76-96"
12.68491,51.86641,"Mittelfeld 59"
-2.10369,53.37003,"A6 Buxton Road"
13.89403,51.00244,"Lohmener Straﬂe"
9.02397,48.70883,"Wilhelm-Haspel-Straﬂe 47"
9.96685,53.54997,"Reeperbahn 39"
16.20652,47.28312,"Schulgasse 29"
16.12271,47.37103,"Marktplatz 5"
11.61689,48.18785,"Leinthalerstraﬂe 22"
9.35722,47.41865,"Vonwilstrasse 35"
11.67072,48.11884,"Feldbergstraﬂe 96"
6.99302,51.56893,"Uhlandstraﬂe 11"
8.4407,47.45981,"Dielsdorferstrasse 10"
10.00676,50.88759,"Hauptstraﬂe 12"
15.01756,47.41904,"Hauptstraﬂe 1"
-1.61558,53.81425,"Broad Lane"
-0.79781,53.06875,"London Road"
-2.17347,53.42225,"Wellington Road North"
-1.5835,53.80928,"Burley Road"
-4.09,51.69039,"Hendre Road"
-2.07647,53.53736,"High Street"
-1.61078,53.81431,"Broad Lane"
0.63736,51.57367,"Rayleigh Road"
-0.78892,53.06311,"London Road"
15.01778,47.41889,"Hauptstr."
7.00386,51.56261,"Landstraﬂe 128-130"
9.35681,48.65962,"K1219a 47-63"
8.55998,47.36265,"Minervastrasse 144"
8.5521,47.35834,"Dufourstrasse 107"
10.57911,53.74504,"B208  Ratzeburgerstr.27"
12.02977,54.1416,"Dorfstraﬂe 13"
6.95928,51.57203,"Kampstraﬂe 26"
13.62236,52.44654,"M¸ggelseedamm 154"
13.61022,52.49451,"Hultschiner Damm 226"
9.79207,48.82229,"Wetzgauer Straﬂe"
8.56092,47.35605,"Zollikerstrasse 147-149"
10.03243,53.61269,"R¸benkamp 309"
14.54534,52.34415,"Franz-Mehring-Straﬂe 4"
14.54621,52.34192,"Heilbronner Straﬂe"
6.94748,50.98395,"Neusser Straﬂe 629"
7.86778,46.69,"Untere Bˆnigstrasse 6"
6.90758,50.95527,"Venloer Straﬂe 502-504"
8.54559,47.38126,"Sonneggstrasse 62-64"
6.56815,51.32894,"Ostwall 61"
14.241,48.22878,"Hammerweg 36"
11.9443,51.44548,"Kaiserslauterer Straﬂe 53"
8.52373,49.05535,"Bahnhofstraﬂe 104"
14.32419,51.75966,"Schillerstraﬂe"
13.05555,52.39738,"Yorckstraﬂe 17-18"
9.59116,47.7333,"Werdenbergstraﬂe 4"
6.97085,49.22724,"Zeppelinstraﬂe 70-72"
9.61397,47.26947,"Leusb¸ndtweg"
-1.58828,53.81267,"Burley Road"
12.75221,51.85159,"Dresdener Straﬂe 1-11"
10.27476,53.80382,"Rosenstraﬂe"
13.44866,52.3968,"Alt Groﬂziethen 44"
12.89538,50.84722,"B¸rgerstraﬂe 29"
9.41691,54.79895,"L16 54-62"
11.98584,51.46565,"Schmiedstraﬂe 30-31"
8.01751,48.54517,"Nuﬂbacher Straﬂe 19"
13.37706,52.54114,"Grenzstraﬂe 5"
13.37876,51.11942,"B101 12-14"
11.05144,49.48401,"Schnepfenreuther Hauptstraﬂe 51"
11.63553,48.16902,"Johanneskirchner Straﬂe 62"
13.71235,50.99113,"Windbergstraﬂe 39"
6.58188,51.34975,"H¸ttenallee 70"
13.32859,52.53153,"Beusselstraﬂe 35-36"
8.24932,50.06841,"Mainzer Straﬂe 92-94"
6.95557,50.97293,"Niehler Kirchweg 73, Niehl"
13.78731,47.92111,"Alois Kaltenbruner Straﬂe"
8.21528,53.11363,"An den Voﬂbergen 69"
11.10167,49.4568,"Bartholom‰usstraﬂe 32"
9.95966,48.39019,"Kˆnigstraﬂe 57-59"
10.15301,54.38419,"K5 2-4"
6.55609,51.33345,"Hubertusstraﬂe 125"
12.07174,49.02195,"Obermaierstraﬂe 14"
12.13896,48.99067,"Obertraublinger Straﬂe 36"
6.61547,51.35009,"Am Badezentrum 25-27"
11.56574,48.14406,"Meiserstraﬂe 6-8"
7.0217,51.52724,"Zum Bauverein 59"
14.09468,51.58184,"Allmosener Hauptstraﬂe 5"
8.50369,51.99748,"Lˆnkert 14-16"
12.09634,49.03641,"RS18 66-84"
8.75376,49.34388,"K4161 39-65"
13.27329,52.45617,"Clayallee 135"
13.45343,52.47502,"Sonnenallee 204"
2.36463,48.84893,"2 Rue de Brissac"
12.06476,49.02551,"Boessnerstraﬂe 36"
13.97504,51.84363,"Boblitzer Chausseestraﬂe 9"
7.52145,51.45839,"Wittbr‰ucker Straﬂe 459"
8.34078,47.3466,"Isenlaufstrasse 3"
8.4564,49.02874,"Karlsruher Straﬂe 40"
11.4335,53.68054,"Paulsdammer Weg"
10.93389,49.58987,"Haundorfer Straﬂe 16-18"
13.43386,52.6084,"Hauptstraﬂe 24"
6.98608,49.22167,"Feldmannstraﬂe 144"
12.05727,49.02595,"Messerschmittstraﬂe 29"
6.90071,51.52158,"Birkenstraﬂe 29"
8.3154,50.25018,"B275 16-20"
15.63792,47.222,"Weizbergstraﬂe"
7.87011,46.69142,"Kammistrasse"
6.92826,51.53111,"Eichenstraﬂe 65"
8.94218,50.33138,"B275 23-25"
13.01428,52.46689,"Marquardter Straﬂe 10"
11.06156,49.71173,"ƒuﬂere N¸rnberger Straﬂe 18-26"
12.08616,49.01474,"Augustenstraﬂe 3"
10.18228,54.32574,"L52 33-37"
10.93869,49.6007,"Hegenigstraﬂe 16"
11.66236,48.10596,"Hugo-Lang-Bogen 55"
8.74114,49.97759,"L3317 6-18"
12.10556,49.01159,"Sternbergstraﬂe 16-18"
11.41919,48.1531,"Limesstraﬂe 22-24"
11.7184,51.89363,"L63 34"
11.31894,48.16811,"Roggensteiner Allee 57"
-2.06686,52.96817,"Caverswall Road"
-0.36919,51.56853,"Alexandra Avenue"
-2.37867,53.473,"Liverpool Road"
-0.78883,37.86356,"Calle Mayor"
-3.745,36.73603,"Paseo AndrÈs Segovia"
8.53779,50.0578,"L‰rchenstraﬂe 2"
10.62908,45.40294,"Viale Antonio Gramsci"
13.22497,43.13961,"Strada Statale di Cingoli"
11.00501,49.60173,"Neue Straﬂe 16"
6.63308,51.3505,"Uerdinger Straﬂe 784"
6.88365,49.25606,"Gerhardstraﬂe"
11.46588,48.1403,"Weinbergerstraﬂe 51"
2.5441,49.71111,"Route Nationale"
11.41357,48.14918,"Riesenburgstraﬂe 17"
11.85743,52.60398,"Br¸derstraﬂe"
11.32562,50.98313,"Karl-Liebknecht-Straﬂe 5"
8.68461,49.41737,"Mˆnchhofstraﬂe"
6.6578,51.39705,"D¸sseldorfer Straﬂe 58"
10.57482,53.3725,"B209 28-35"
12.06284,49.02054,"Dornierstraﬂe 10"
8.57455,49.39068,"Berliner Straﬂe 23"
10.95362,49.59225,"Mˆnaustraﬂe 61-65"
13.35527,52.51939,"Paulstraﬂe 19"
11.4808,48.09115,"Graub¸ndener Straﬂe 27"
8.5125,47.35712,"Hegianwandweg 18 24"
9.49425,47.6883,"Hirschlatter Straﬂe 18"
9.40942,54.78412,"Westerallee"
9.38691,47.4315,"Lindenstrasse 21"
13.33225,52.52182,"Levetzowstraﬂe 5"
13.43195,52.52408,"Friedenstraﬂe 112"
13.54999,52.67871,"Schˆnower Chaussee 155"
7.08698,50.75666,"Werftstraﬂe 5"
11.5491,48.10078,"Tierparkstraﬂe 13"
8.6692,48.87773,"Auf der Rotplatte 23"
7.17789,51.18911,"Eberhardstraﬂe 49-51"
8.18715,53.15175,"Artillerieweg"
12.13638,49.00987,"An der Irler Hˆhe 15-17"
12.03441,49.20114,"St2235 43-45"
11.85752,52.6024,"Weberstraﬂe 13-14"
8.68896,50.36719,"Hasselhecker Straﬂe"
8.69767,50.13808,"Friedberger Landstraﬂe 291"
9.99061,48.40775,"Schwabstraﬂe 13"
13.38285,52.51249,"Wilhelmstraﬂe"
8.67562,49.47702,"L536 144-160"
11.45917,48.19381,"St2063 138-152"
11.40219,48.09935,"Pentenrieder Straﬂe 47"
13.71149,51.05223,"Frˆbelstraﬂe 34"
6.92604,51.43251,"Paul-Kosmalla-Straﬂe 14"
15.16594,47.54589,"Sankt Ilgen"
10.56665,53.37539,"Berliner Straﬂe 59"
6.64357,51.44585,"Asberger Straﬂe 29"
-1.76461,53.79522,"Thornton Road"
-1.78067,53.8285,"Bradford Road"
-1.76839,53.812,"Keighley Road"
-1.76089,53.80211,"Manningham Lane"
-1.78619,53.83283,"Bradford Road"
-1.92003,53.86186,"Oakworth Road"
-1.81322,53.81572,"Haworth Road"
-1.77417,53.79828,"Thornton Road"
-1.80764,53.81536,"Haworth Road"
-1.7685,53.79672,"Thornton Road"
12.04318,51.43246,"Dˆllnitzer Straﬂe 3"
13.45017,52.47674,"Thiemannstraﬂe 15"
9.52992,46.85552,"G¸rtelstrasse 60-68"
11.97206,51.36363,"Am Airpark 2"
-2.23144,52.19028,"Tybridge St"
8.33937,49.03415,"Eggensteiner Straﬂe 32"
12.12633,49.042,"Sandgasse 89"
8.75841,50.15881,"Nordring 99"
9.11492,50.14112,"Bahnhofstraﬂe 9-14"
4.78604,51.82146,"Kievitlaan"
13.34129,52.52067,"Lessingstraﬂe 5"
6.89869,51.53016,"Eichendorffstraﬂe 91"
12.12248,49.04776,"Wutzlhofen 22"
8.58412,50.19631,"Gattenhˆferweg 29"
7.01996,51.59311,"Feldhauser Straﬂe "
15.41244,47.01908,"M¸hlfelderweg"
8.68091,49.43628,"Fritz-Frey-Straﬂe 17"
7.81849,47.98529,"Feldbergstraﬂe"
5.39743,51.51265,"Den Ekker 1"
12.4865,52.41645,"Plauer Landstraﬂe 3"
10.11531,54.33041,"Eckernfˆrder Straﬂe "
13.33442,52.58284,"Oranienburger Straﬂe 27-28"
8.29069,49.99018,"Weisenauer Straﬂe 11"
8.10554,53.51677,"Weserstraﬂe 150b"
18.06422,51.75336,"Widok 95"
14.48994,41.09531,"Strada Provinciale Caudina"
14.45164,41.101,"Strada Provinciale Caudina"
14.44761,41.10364,"Strada Provinciale Caudina"
18.18556,40.31889,"Via Lecce-Maglie"
7.02706,51.47114,"Essener Straﬂe 104"
8.51625,47.16646,"M¸nzg‰ssli"
13.11519,52.38713,"Emil-Jannings-Straﬂe"
10.11414,53.6156,"August-Krogmann-Straﬂe"
11.61062,48.15761,"Mauerkircherstraﬂe 79"
6.93804,51.67705,"L607 35-41"
11.64999,48.14885,"Daglfinger Straﬂe 56"
8.67474,49.96295,"K168"
11.39523,48.80339,"Kraibergstraﬂe 15"
11.49041,48.1206,"Stiftsbogen 49-51"
11.44531,48.10659,"Rˆntgenstraﬂe 39"
6.94812,51.42861,"Max-Halbach-Straﬂe 102"
-0.36894,53.75097,"Spring Bank W"
8.52906,47.37165,"Hallwylstrasse 31"
10.98665,49.5799,"Dresdener Straﬂe 30"
8.77548,50.87465,"Kasseler Straﬂe 6"
8.70437,50.92646,"B252 34-38"
7.08456,50.73756,"Bornheimer Straﬂe 116"
8.23606,49.98272,"Am Ostergraben 68"
11.59376,50.92557,"Camsdorfer Ufer 25"
7.00149,50.94872,"Kalk-M¸lheimer Straﬂe 305"
9.64603,47.80614,"Untere Gerbersteig 6-10"
8.53458,52.04606,"Apfelstraﬂe 107"
8.83043,49.87379,"Jahnstraﬂe 3"
11.0084,49.58108,"Stintzingstraﬂe 11"
9.46408,51.35599,"Lange Wender 10"
-0.96164,51.42983,"Northumberland Avenue"
-1.78378,53.83139,"Back St Pauls Road"
-0.017,51.45025,"Lewisham High Street"
-1.77361,53.82767,"Valley Road"
-1.77122,53.82539,"Valley Road"
8.54045,47.42047,"Hˆhenring 53"
8.79301,52.28644,"Bergkirchener Straﬂe "
13.19278,52.52449,"Wilhelmstraﬂe 11-13"
8.528,47.34904,"Mutschellenstrasse 93"
9.46433,51.3539,"Lange Wender 8"
7.08133,50.74437,"Lievelingsweg 86"
8.53353,47.33481,"Nidelbadstrasse 29"
8.2226,50.02273,"Hauptstraﬂe"
7.59883,47.53889,"Delsbergerallee, Gundeldingen"
13.09292,54.31821,"Seestraﬂe 10"
-0.06917,51.35111,"Selsdon Park Road"
13.35622,52.49466,"Pallasstraﬂe 17"
7.5993,47.47028,"Austrasse 27"
13.61665,52.44673,"M¸ggelseedamm 111"
12.49306,50.6979,"Bahnstraﬂe 60"
9.97245,53.57475,"Bogenstraﬂe"
8.21842,53.11824,"An den Voﬂbergen"
11.02302,50.98694,"Talstraﬂe 13"
8.17028,45.67361,"Frazione Galfione"
8.17667,45.67528,"Frazione Fagnola"
12.42961,43.0805,"Strada del Piano"
12.42764,43.08269,"Strada del Piano"
8.17333,45.67417,"Frazione Galfione"
2.008,41.31328,"Avinguda de can Batllori"
6.93149,50.97429,"Longericher Straﬂe 156"
16.3797,48.28229,"Einzingergasse 2"
15.28466,46.88438,"Stallhof 67"
-0.07102,51.50614,"St Katharine'S Way"
0.06408,51.53794,"Burges Rd"
9.45518,51.31902,"Gilsastraﬂe 13"
6.52954,51.33414,"Horkesgath 46"
9.45673,51.31882,"Breitscheidstraﬂe"
14.87945,46.9099,"Theissenegg"
7.11001,50.73082,"Rathenauufer 1"
4.64468,52.3531,"Zwemmerslaan 2"
8.52417,47.38812,"Heinrichstrasse, Escher Wyss"
9.42378,51.36649,"Hauptstraﬂe 32"
8.70572,47.49306,"Emil Klˆti-Strasse"
6.64742,51.46501,"L475 34"
23.55092,46.76567,"Bulevardul 1 Decembrie 1918"
10.09217,53.59229,"Test-BLITZER von Blitzer.de"
7.06154,50.74218,"Hohe Straﬂe 11, Tannenbusch"
11.59759,50.89485,"Gˆschwitzer Straﬂe"
8.62563,47.68152,"Flurlingerweg 50"
-0.56122,53.18153,"Brant Road"
-3.14336,51.49531,"Newport Road"
